"DateTime","EMBASSYRRN"
"2019-04-01 00:00:00",314
"2019-04-02 00:00:00",313.15
"2019-04-03 00:00:00",322.9
"2019-04-04 00:00:00",331
"2019-04-05 00:00:00",328
"2019-04-08 00:00:00",323
"2019-04-09 00:00:00",328
"2019-04-10 00:00:00",328
"2019-04-11 00:00:00",329
"2019-04-12 00:00:00",337
"2019-04-15 00:00:00",339
"2019-04-16 00:00:00",338
"2019-04-18 00:00:00",339.9
"2019-04-22 00:00:00",333.7
"2019-04-23 00:00:00",330
"2019-04-24 00:00:00",330
"2019-04-25 00:00:00",332
"2019-04-26 00:00:00",327
"2019-04-30 00:00:00",320.55
"2019-05-02 00:00:00",321.49
"2019-05-03 00:00:00",323
"2019-05-06 00:00:00",325
"2019-05-07 00:00:00",331.03
"2019-05-08 00:00:00",337.25
"2019-05-09 00:00:00",334.25
"2019-05-10 00:00:00",333
"2019-05-13 00:00:00",332
"2019-05-14 00:00:00",338.48
"2019-05-15 00:00:00",342.8
"2019-05-16 00:00:00",341
"2019-05-17 00:00:00",340.35
"2019-05-20 00:00:00",341
"2019-05-21 00:00:00",348
"2019-05-22 00:00:00",347
"2019-05-23 00:00:00",350
"2019-05-24 00:00:00",348
"2019-05-27 00:00:00",346.5
"2019-05-28 00:00:00",347.25
"2019-05-29 00:00:00",348.01
"2019-05-30 00:00:00",353
"2019-05-31 00:00:00",354
"2019-06-03 00:00:00",353.01
"2019-06-04 00:00:00",357.99
"2019-06-06 00:00:00",354
"2019-06-07 00:00:00",349
"2019-06-10 00:00:00",357
"2019-06-11 00:00:00",364.2
"2019-06-12 00:00:00",357.1
"2019-06-13 00:00:00",357
"2019-06-14 00:00:00",357.99
"2019-06-17 00:00:00",362.02
"2019-06-18 00:00:00",362.98
"2019-06-19 00:00:00",366.5
"2019-06-20 00:00:00",373
"2019-06-21 00:00:00",375.7
"2019-06-24 00:00:00",370.2
"2019-06-25 00:00:00",370
"2019-06-26 00:00:00",368.32
"2019-06-27 00:00:00",369.55
"2019-06-28 00:00:00",367
"2019-07-01 00:00:00",366.45
"2019-07-02 00:00:00",367.21
"2019-07-03 00:00:00",375
"2019-07-04 00:00:00",379.6
"2019-07-05 00:00:00",375.3
"2019-07-08 00:00:00",373
"2019-07-09 00:00:00",374.45
"2019-07-10 00:00:00",378.5
"2019-07-11 00:00:00",372.65
"2019-07-12 00:00:00",375.01
"2019-07-15 00:00:00",375
"2019-07-16 00:00:00",382
"2019-07-17 00:00:00",383.89
"2019-07-18 00:00:00",381
"2019-07-19 00:00:00",371.55
"2019-07-22 00:00:00",380
"2019-07-23 00:00:00",373.9
"2019-07-24 00:00:00",377
"2019-07-25 00:00:00",375
"2019-07-26 00:00:00",374.75
"2019-07-29 00:00:00",371.99
"2019-07-30 00:00:00",367
"2019-07-31 00:00:00",373
"2019-08-01 00:00:00",365.4
"2019-08-02 00:00:00",365.02
"2019-08-05 00:00:00",375
"2019-08-06 00:00:00",368.94
"2019-08-07 00:00:00",361.49
"2019-08-08 00:00:00",358.5
"2019-08-09 00:00:00",358
"2019-08-13 00:00:00",376
"2019-08-14 00:00:00",375
