"DateTime","RIITIVN"
"2026-03-24 00:00:00",107
"2026-03-25 00:00:00",108.85
"2026-03-27 00:00:00",109.99
"2026-03-30 00:00:00",109.9
"2026-04-01 00:00:00",108.72
"2026-04-02 00:00:00",109.89
"2026-04-06 00:00:00",109.2
"2026-04-07 00:00:00",109.14
"2026-04-08 00:00:00",109.5
"2026-04-09 00:00:00",109.97
"2026-04-10 00:00:00",111
"2026-04-13 00:00:00",111.6
"2026-04-15 00:00:00",112
"2026-04-16 00:00:00",110.81
"2026-04-17 00:00:00",111.88
"2026-04-20 00:00:00",111
"2026-04-21 00:00:00",110.18
"2026-04-22 00:00:00",110.89
"2026-04-23 00:00:00",110.4
"2026-04-24 00:00:00",110.62
"2026-04-27 00:00:00",110.96
"2026-04-28 00:00:00",110.55
"2026-04-29 00:00:00",110.74
"2026-04-30 00:00:00",110.69
"2026-05-04 00:00:00",110.46
"2026-05-05 00:00:00",110.64
"2026-05-06 00:00:00",110.01
"2026-05-07 00:00:00",110.34
"2026-05-08 00:00:00",111
"2026-05-11 00:00:00",110.98
"2026-05-12 00:00:00",110.55
"2026-05-13 00:00:00",110.98
"2026-05-14 00:00:00",111
"2026-05-15 00:00:00",110.91
"2026-05-18 00:00:00",111
"2026-05-19 00:00:00",110.51
"2026-05-20 00:00:00",110.7
"2026-05-21 00:00:00",111
"2026-05-22 00:00:00",111
"2026-05-25 00:00:00",110.98
"2026-05-26 00:00:00",111
"2026-05-27 00:00:00",111
"2026-05-29 00:00:00",110.99
"2026-06-01 00:00:00",111
"2026-06-02 00:00:00",110.75
"2026-06-03 00:00:00",111
"2026-06-04 00:00:00",111
"2026-06-05 00:00:00",110.8
"2026-06-08 00:00:00",110.98
"2026-06-09 00:00:00",110.88
"2026-06-10 00:00:00",111.42
"2026-06-11 00:00:00",111.75
"2026-06-12 00:00:00",112.14
"2026-06-15 00:00:00",112.5
"2026-06-16 00:00:00",112.49
"2026-06-17 00:00:00",113.45
"2026-06-18 00:00:00",113.5
"2026-06-19 00:00:00",113.5
"2026-06-22 00:00:00",113.75
"2026-06-23 00:00:00",113.52
"2026-06-24 00:00:00",113.9
"2026-06-25 00:00:00",113.75
"2026-06-29 00:00:00",114.5
"2026-06-30 00:00:00",114.88
"2026-07-01 00:00:00",114.9
"2026-07-02 00:00:00",116.75
"2026-07-03 00:00:00",116.45
"2026-07-06 00:00:00",116.12
"2026-07-07 00:00:00",116.4
"2026-07-08 00:00:00",116
"2026-07-09 00:00:00",115.5
"2026-07-10 00:00:00",116.7
"2026-07-13 00:00:00",116.92
"2026-07-14 00:00:00",116.46
"2026-07-15 00:00:00",116.3
