"DateTime","NHITIVN"
"2021-11-11 00:00:00",101.25
"2021-11-12 00:00:00",101.75
"2021-11-15 00:00:00",101.4
"2021-11-16 00:00:00",101.25
"2021-11-18 00:00:00",101.99
"2021-11-24 00:00:00",101.25
"2021-11-25 00:00:00",101.75
"2021-11-29 00:00:00",101.5
"2021-11-30 00:00:00",101.75
"2021-12-03 00:00:00",101.61
"2021-12-08 00:00:00",101.64
"2021-12-17 00:00:00",105
"2021-12-20 00:00:00",105
"2021-12-22 00:00:00",105
"2021-12-23 00:00:00",105
"2021-12-28 00:00:00",103
"2021-12-29 00:00:00",106
"2022-01-04 00:00:00",106
"2022-01-18 00:00:00",106
"2022-01-19 00:00:00",106
"2022-01-25 00:00:00",107
"2022-02-17 00:00:00",109
"2022-04-20 00:00:00",114
"2022-05-10 00:00:00",120
"2022-08-19 00:00:00",114
"2022-10-14 00:00:00",109.7
"2022-10-17 00:00:00",109.74
"2023-04-20 00:00:00",113
"2023-06-06 00:00:00",114
"2023-06-07 00:00:00",114
"2023-06-27 00:00:00",119.45
"2023-07-11 00:00:00",114.5
"2023-07-12 00:00:00",114.5
"2023-07-14 00:00:00",118.75
"2023-07-21 00:00:00",116.5
"2023-08-08 00:00:00",116.45
"2023-09-26 00:00:00",119.8
"2023-11-28 00:00:00",119
"2023-12-20 00:00:00",118.5
"2024-02-28 00:00:00",123.65
"2024-03-12 00:00:00",123.51
"2024-03-19 00:00:00",124.49
"2024-03-20 00:00:00",124.53
"2024-03-21 00:00:00",126
"2024-03-22 00:00:00",126
"2024-03-26 00:00:00",126
"2024-03-27 00:00:00",125.5
"2024-03-28 00:00:00",126.25
"2024-04-24 00:00:00",126.5
"2024-04-29 00:00:00",126.15
"2024-04-30 00:00:00",126.5
"2024-05-02 00:00:00",126
"2024-05-06 00:00:00",126
"2024-05-08 00:00:00",126.75
"2024-05-10 00:00:00",126.75
"2024-05-13 00:00:00",127
"2024-05-15 00:00:00",122
"2024-05-22 00:00:00",128
"2024-05-24 00:00:00",126.5
"2024-06-06 00:00:00",126.75
"2024-06-13 00:00:00",127.37
"2024-06-14 00:00:00",127.5
"2024-06-28 00:00:00",131
"2024-07-02 00:00:00",132.36
"2024-07-08 00:00:00",127.5
"2024-07-10 00:00:00",128
"2024-07-22 00:00:00",128.5
"2024-08-22 00:00:00",130
"2024-08-23 00:00:00",130
"2024-08-26 00:00:00",130.5
"2024-08-29 00:00:00",130.5
"2024-09-04 00:00:00",131.5
"2024-09-05 00:00:00",131.5
"2024-09-13 00:00:00",131.5
"2024-09-17 00:00:00",131.5
"2024-09-24 00:00:00",131.5
"2024-10-22 00:00:00",131
"2024-10-24 00:00:00",130.9
"2024-11-19 00:00:00",131
"2024-12-03 00:00:00",132
"2025-01-02 00:00:00",132
"2025-01-08 00:00:00",131
"2025-01-10 00:00:00",132
"2025-01-13 00:00:00",130.9
"2025-01-16 00:00:00",130.9
"2025-01-17 00:00:00",130.9
"2025-01-23 00:00:00",129
"2025-01-28 00:00:00",130.6
"2025-01-29 00:00:00",130.6
"2025-01-30 00:00:00",130.6
"2025-02-03 00:00:00",128.85
"2025-02-06 00:00:00",130.6
"2025-02-11 00:00:00",132.1
"2025-02-28 00:00:00",130.1
"2025-03-04 00:00:00",131.5
"2025-03-05 00:00:00",131
"2025-03-07 00:00:00",132
"2025-03-13 00:00:00",132
"2025-03-20 00:00:00",133.5
"2025-03-21 00:00:00",135
"2025-03-24 00:00:00",133.4
"2025-03-25 00:00:00",133
"2025-03-26 00:00:00",133.5
"2025-03-27 00:00:00",133
"2025-03-28 00:00:00",133.5
"2025-04-04 00:00:00",133.5
"2025-04-07 00:00:00",133.5
"2025-04-11 00:00:00",133.5
"2025-04-16 00:00:00",133.5
"2025-04-17 00:00:00",133.5
"2025-04-22 00:00:00",133.5
"2025-04-23 00:00:00",133.5
"2025-04-24 00:00:00",133.5
"2025-04-25 00:00:00",134.5
"2025-05-06 00:00:00",133.75
"2025-05-08 00:00:00",133.75
"2025-05-12 00:00:00",133.75
"2025-05-13 00:00:00",133.75
"2025-05-14 00:00:00",133.75
"2025-05-16 00:00:00",133.75
"2025-05-20 00:00:00",134
"2025-05-21 00:00:00",133.5
"2025-06-09 00:00:00",133.49
"2025-06-10 00:00:00",133.5
"2025-06-11 00:00:00",133.48
"2025-06-13 00:00:00",133.49
"2025-06-20 00:00:00",133.4
"2025-06-23 00:00:00",133.48
"2025-06-24 00:00:00",133.44
"2025-06-25 00:00:00",133.24
"2025-06-26 00:00:00",133
"2025-06-27 00:00:00",133.15
"2025-06-30 00:00:00",131
"2025-07-01 00:00:00",133
"2025-07-02 00:00:00",132.5
"2025-07-04 00:00:00",132.45
"2025-07-07 00:00:00",132.5
"2025-07-08 00:00:00",132.45
"2025-07-09 00:00:00",132.3
"2025-07-10 00:00:00",132.6
"2025-07-11 00:00:00",132.55
"2025-07-14 00:00:00",132.55
"2025-07-15 00:00:00",133
"2025-07-16 00:00:00",132.5
"2025-07-17 00:00:00",132.7
"2025-07-18 00:00:00",132.5
"2025-07-21 00:00:00",133
"2025-07-22 00:00:00",133
"2025-07-23 00:00:00",133
"2025-07-24 00:00:00",133.5
"2025-07-25 00:00:00",133.5
"2025-07-29 00:00:00",133.5
"2025-07-30 00:00:00",133.5
"2025-07-31 00:00:00",133.5
"2025-08-01 00:00:00",133
"2025-08-06 00:00:00",133
"2025-08-07 00:00:00",133
"2025-08-11 00:00:00",132
"2025-08-12 00:00:00",134
"2025-08-13 00:00:00",136
"2025-08-18 00:00:00",136
"2025-08-21 00:00:00",136
"2025-08-25 00:00:00",135
"2025-08-28 00:00:00",136
"2025-08-29 00:00:00",138
"2025-09-02 00:00:00",138
"2025-09-04 00:00:00",139.95
"2025-09-05 00:00:00",139.95
"2025-09-09 00:00:00",139.25
"2025-09-10 00:00:00",140
"2025-09-11 00:00:00",140
"2025-09-12 00:00:00",140
"2025-09-15 00:00:00",140
"2025-09-16 00:00:00",140
"2025-09-17 00:00:00",140
"2025-09-18 00:00:00",140
"2025-09-19 00:00:00",140
"2025-09-22 00:00:00",140
"2025-09-23 00:00:00",140
"2025-09-24 00:00:00",140.01
"2025-09-25 00:00:00",140.5
"2025-09-26 00:00:00",142
"2025-09-29 00:00:00",142
"2025-09-30 00:00:00",142
"2025-10-03 00:00:00",142
"2025-10-06 00:00:00",142
"2025-10-07 00:00:00",142
"2025-10-08 00:00:00",141.9
"2025-10-09 00:00:00",141.5
"2025-10-13 00:00:00",141.9
"2025-10-14 00:00:00",141.5
"2025-10-15 00:00:00",141.5
"2025-10-16 00:00:00",142
"2025-10-17 00:00:00",142
"2025-10-20 00:00:00",142
"2025-10-23 00:00:00",141
"2025-10-28 00:00:00",142
"2025-10-29 00:00:00",142
"2025-10-30 00:00:00",142
"2025-10-31 00:00:00",141.1
"2025-11-03 00:00:00",142
"2025-11-04 00:00:00",142
"2025-11-11 00:00:00",143
"2025-11-17 00:00:00",144
"2025-11-18 00:00:00",144
"2025-11-19 00:00:00",144.9
"2025-11-20 00:00:00",144.9
"2025-11-21 00:00:00",144.5
"2025-11-24 00:00:00",144.5
"2025-11-25 00:00:00",144
"2025-11-26 00:00:00",144.5
"2025-11-27 00:00:00",147
"2025-11-28 00:00:00",145.5
"2025-12-01 00:00:00",146.5
"2025-12-02 00:00:00",147.5
"2025-12-03 00:00:00",149.75
"2025-12-04 00:00:00",150.5
"2025-12-05 00:00:00",149
"2025-12-08 00:00:00",149
"2025-12-09 00:00:00",149
"2025-12-15 00:00:00",146
"2025-12-16 00:00:00",148.15
"2025-12-22 00:00:00",149
"2025-12-26 00:00:00",151
"2025-12-29 00:00:00",147
"2025-12-30 00:00:00",148
"2025-12-31 00:00:00",148
"2026-01-01 00:00:00",148
"2026-01-02 00:00:00",148
"2026-01-05 00:00:00",148
"2026-01-07 00:00:00",148
"2026-01-08 00:00:00",148
"2026-01-09 00:00:00",148
"2026-01-14 00:00:00",149
"2026-01-21 00:00:00",151
"2026-01-23 00:00:00",151
"2026-01-27 00:00:00",149.75
