"DateTime","MINDSPACERRN"
"2020-08-07 00:00:00",303
"2020-08-10 00:00:00",302
"2020-08-11 00:00:00",302
"2020-08-12 00:00:00",300.3
"2020-08-13 00:00:00",302
"2020-08-14 00:00:00",301.05
"2020-08-17 00:00:00",300.05
"2020-08-18 00:00:00",301.25
"2020-08-19 00:00:00",305.4
"2020-08-20 00:00:00",308
"2020-08-21 00:00:00",313.15
"2020-08-24 00:00:00",314
"2020-08-25 00:00:00",313.05
"2020-08-26 00:00:00",314.8
"2020-08-27 00:00:00",315.45
"2020-08-28 00:00:00",314
"2020-08-31 00:00:00",315
"2020-09-01 00:00:00",314.1
"2020-09-02 00:00:00",313
"2020-09-03 00:00:00",308
"2020-09-04 00:00:00",306.4
"2020-09-07 00:00:00",305.5
"2020-09-08 00:00:00",305
"2020-09-09 00:00:00",303
"2020-09-10 00:00:00",303.53
"2020-09-11 00:00:00",301.85
"2020-09-14 00:00:00",302
"2020-09-15 00:00:00",301.99
"2020-09-16 00:00:00",301.8
"2020-09-17 00:00:00",301.95
"2020-09-18 00:00:00",300.75
"2020-09-21 00:00:00",301
"2020-09-22 00:00:00",304.4
"2020-09-23 00:00:00",304.5
"2020-09-24 00:00:00",305
"2020-09-25 00:00:00",308
"2020-09-28 00:00:00",307
"2020-09-29 00:00:00",306.6
"2020-09-30 00:00:00",304.95
"2020-10-01 00:00:00",304.53
"2020-10-05 00:00:00",304.05
"2020-10-06 00:00:00",303.95
"2020-10-07 00:00:00",303.51
"2020-10-08 00:00:00",303.99
"2020-10-09 00:00:00",303.8
"2020-10-12 00:00:00",304
"2020-10-13 00:00:00",304
"2020-10-14 00:00:00",303.82
"2020-10-15 00:00:00",303.55
"2020-10-16 00:00:00",306
"2020-10-19 00:00:00",305.95
"2020-10-20 00:00:00",305
"2020-10-21 00:00:00",305
"2020-10-22 00:00:00",305
"2020-10-23 00:00:00",304.85
"2020-10-26 00:00:00",306
"2020-10-27 00:00:00",305.25
"2020-10-28 00:00:00",305
"2020-10-29 00:00:00",305.3
"2020-10-30 00:00:00",305
"2020-11-02 00:00:00",306
"2020-11-03 00:00:00",306.1
"2020-11-04 00:00:00",305
"2020-11-05 00:00:00",305
"2020-11-06 00:00:00",305
"2020-11-09 00:00:00",304.9
"2020-11-10 00:00:00",304.75
"2020-11-11 00:00:00",304.6
"2020-11-12 00:00:00",304.7
"2020-11-13 00:00:00",304.7
"2020-11-14 00:00:00",304.5
"2020-11-17 00:00:00",304.5
"2020-11-18 00:00:00",304.95
"2020-11-19 00:00:00",305
"2020-11-20 00:00:00",305.25
"2020-11-23 00:00:00",305.4
"2020-11-24 00:00:00",305
"2020-11-25 00:00:00",304.4
"2020-11-26 00:00:00",304.95
"2020-11-27 00:00:00",304.5
"2020-12-01 00:00:00",313.5
"2020-12-02 00:00:00",324.9
"2020-12-03 00:00:00",325
"2020-12-04 00:00:00",327.7
"2020-12-07 00:00:00",326.85
"2020-12-08 00:00:00",329.2
"2020-12-09 00:00:00",326
"2020-12-10 00:00:00",324.21
"2020-12-11 00:00:00",323.25
"2020-12-14 00:00:00",328.6
"2020-12-15 00:00:00",328.25
"2020-12-16 00:00:00",326
"2020-12-17 00:00:00",326
"2020-12-18 00:00:00",322.4
"2020-12-21 00:00:00",324
"2020-12-22 00:00:00",324
"2020-12-23 00:00:00",328.99
"2020-12-24 00:00:00",330
"2020-12-28 00:00:00",332
"2020-12-29 00:00:00",332
"2020-12-30 00:00:00",328.7
"2020-12-31 00:00:00",318.5
"2021-01-01 00:00:00",329.7
