"DateTime","NXSTRRN"
"2023-05-19 00:00:00",104.3
"2023-05-22 00:00:00",104.06
"2023-05-23 00:00:00",104.05
"2023-05-24 00:00:00",104
"2023-05-25 00:00:00",103.6
"2023-05-26 00:00:00",103.88
"2023-05-29 00:00:00",104
"2023-05-30 00:00:00",104.05
"2023-05-31 00:00:00",104
"2023-06-01 00:00:00",104
"2023-06-02 00:00:00",104.66
"2023-06-05 00:00:00",105.21
"2023-06-06 00:00:00",106.3
"2023-06-07 00:00:00",106.4
"2023-06-08 00:00:00",106.8
"2023-06-09 00:00:00",106.8
"2023-06-12 00:00:00",107
"2023-06-13 00:00:00",106.97
"2023-06-14 00:00:00",107.1
"2023-06-15 00:00:00",106
"2023-06-16 00:00:00",105.8
"2023-06-19 00:00:00",106.74
"2023-06-20 00:00:00",105.95
"2023-06-21 00:00:00",105.44
"2023-06-22 00:00:00",106.5
"2023-06-23 00:00:00",106
"2023-06-26 00:00:00",106.25
"2023-06-27 00:00:00",105.45
"2023-06-28 00:00:00",105.37
"2023-06-30 00:00:00",106.95
"2023-07-03 00:00:00",108
"2023-07-04 00:00:00",109
"2023-07-05 00:00:00",111.24
"2023-07-06 00:00:00",112
"2023-07-07 00:00:00",113
"2023-07-10 00:00:00",111.99
"2023-07-11 00:00:00",113.75
"2023-07-12 00:00:00",114.15
"2023-07-13 00:00:00",114.55
"2023-07-14 00:00:00",114.5
"2023-07-17 00:00:00",114.4
"2023-07-18 00:00:00",114.9
"2023-07-19 00:00:00",115.9
"2023-07-20 00:00:00",116.7
"2023-07-21 00:00:00",116.35
"2023-07-24 00:00:00",116.79
"2023-07-25 00:00:00",116.85
"2023-07-26 00:00:00",116.75
"2023-07-27 00:00:00",116.5
"2023-07-28 00:00:00",115.51
"2023-07-31 00:00:00",115.25
"2023-08-01 00:00:00",115.43
"2023-08-02 00:00:00",114
"2023-08-03 00:00:00",114.32
"2023-08-04 00:00:00",114
"2023-08-07 00:00:00",115.75
"2023-08-08 00:00:00",115.19
"2023-08-09 00:00:00",115.6
"2023-08-10 00:00:00",116
"2023-08-11 00:00:00",116.31
"2023-08-14 00:00:00",118
"2023-08-16 00:00:00",119.6
"2023-08-17 00:00:00",120.4
"2023-08-18 00:00:00",121.2
"2023-08-21 00:00:00",120
"2023-08-22 00:00:00",120
"2023-08-23 00:00:00",120
