"DateTime","BIRETRRN"
"2021-02-16 00:00:00",269.2
"2021-02-17 00:00:00",268.05
"2021-02-18 00:00:00",267.5
"2021-02-19 00:00:00",261
"2021-02-22 00:00:00",246.9
"2021-02-23 00:00:00",247.15
"2021-02-24 00:00:00",250.5
"2021-02-25 00:00:00",251.45
"2021-02-26 00:00:00",249.99
"2021-03-01 00:00:00",246.3
"2021-03-02 00:00:00",249.66
"2021-03-03 00:00:00",249.17
"2021-03-04 00:00:00",249
"2021-03-05 00:00:00",246.8
"2021-03-08 00:00:00",247.4
"2021-03-09 00:00:00",244.54
"2021-03-10 00:00:00",244.5
"2021-03-12 00:00:00",245.89
"2021-03-15 00:00:00",235.25
"2021-03-16 00:00:00",234.88
"2021-03-17 00:00:00",230
"2021-03-18 00:00:00",225
"2021-03-19 00:00:00",227
"2021-03-22 00:00:00",231
"2021-03-23 00:00:00",227.1
"2021-03-24 00:00:00",225.5
"2021-03-25 00:00:00",221
"2021-03-26 00:00:00",222
"2021-03-30 00:00:00",224
"2021-03-31 00:00:00",223.8
"2021-04-01 00:00:00",231
"2021-04-05 00:00:00",231.5
"2021-04-06 00:00:00",241.6
"2021-04-07 00:00:00",242
"2021-04-08 00:00:00",242
"2021-04-09 00:00:00",239.22
"2021-04-12 00:00:00",234
"2021-04-13 00:00:00",240.5
"2021-04-15 00:00:00",236.2
"2021-04-16 00:00:00",241
"2021-04-19 00:00:00",238.01
"2021-04-20 00:00:00",240
"2021-04-22 00:00:00",242
"2021-04-23 00:00:00",241.75
"2021-04-26 00:00:00",243.49
"2021-04-27 00:00:00",243.7
"2021-04-28 00:00:00",243.5
"2021-04-29 00:00:00",242
"2021-04-30 00:00:00",246.5
"2021-05-03 00:00:00",249.79
"2021-05-04 00:00:00",250.6
"2021-05-05 00:00:00",253.82
"2021-05-06 00:00:00",254
"2021-05-07 00:00:00",252.87
"2021-05-10 00:00:00",257.8
"2021-05-11 00:00:00",260
"2021-05-12 00:00:00",259.5
"2021-05-14 00:00:00",253.49
"2021-05-17 00:00:00",250
"2021-05-18 00:00:00",250
"2021-05-19 00:00:00",255
"2021-05-20 00:00:00",250.55
"2021-05-21 00:00:00",248.93
"2021-05-24 00:00:00",247.16
"2021-05-25 00:00:00",253
"2021-05-26 00:00:00",249.35
"2021-05-27 00:00:00",249.67
"2021-05-28 00:00:00",251
"2021-05-31 00:00:00",251
"2021-06-01 00:00:00",252.01
"2021-06-02 00:00:00",257
"2021-06-03 00:00:00",256.6
"2021-06-04 00:00:00",259.1
"2021-06-07 00:00:00",257.9
"2021-06-08 00:00:00",261.84
"2021-06-09 00:00:00",268
"2021-06-10 00:00:00",267.86
"2021-06-11 00:00:00",270
"2021-06-14 00:00:00",268.49
"2021-06-15 00:00:00",265.04
"2021-06-16 00:00:00",267.42
"2021-06-17 00:00:00",265.99
"2021-06-18 00:00:00",265
"2021-06-21 00:00:00",269
"2021-06-22 00:00:00",268.5
"2021-06-23 00:00:00",268.89
"2021-06-24 00:00:00",268.49
"2021-06-25 00:00:00",268.5
"2021-06-28 00:00:00",269.45
