"DateTime","BAGMANERRN"
"2026-05-14 00:00:00",103.54
"2026-05-15 00:00:00",104.1
"2026-05-18 00:00:00",104.05
"2026-05-19 00:00:00",103.94
"2026-05-20 00:00:00",104
"2026-05-21 00:00:00",103.81
"2026-05-22 00:00:00",103.98
"2026-05-25 00:00:00",103.96
"2026-05-26 00:00:00",104
"2026-05-27 00:00:00",103.86
"2026-05-29 00:00:00",103.58
"2026-06-01 00:00:00",103.28
"2026-06-02 00:00:00",103.9
"2026-06-03 00:00:00",103.7
"2026-06-04 00:00:00",103.2
"2026-06-05 00:00:00",103.37
"2026-06-08 00:00:00",103.52
"2026-06-09 00:00:00",103.5
"2026-06-10 00:00:00",103.3
"2026-06-11 00:00:00",103.35
"2026-06-12 00:00:00",103.25
"2026-06-15 00:00:00",102.84
"2026-06-16 00:00:00",102.88
"2026-06-17 00:00:00",102.5
"2026-06-18 00:00:00",102.5
"2026-06-19 00:00:00",102.65
"2026-06-22 00:00:00",102.47
"2026-06-23 00:00:00",102.45
"2026-06-24 00:00:00",102.8
"2026-06-25 00:00:00",102.75
"2026-06-29 00:00:00",102.91
"2026-06-30 00:00:00",103.45
"2026-07-01 00:00:00",103.62
"2026-07-02 00:00:00",103.5
"2026-07-03 00:00:00",103.49
"2026-07-06 00:00:00",103.61
"2026-07-07 00:00:00",103.69
"2026-07-08 00:00:00",103.4
"2026-07-09 00:00:00",103.24
"2026-07-10 00:00:00",103.4
"2026-07-13 00:00:00",103.41
"2026-07-14 00:00:00",103.5
"2026-07-15 00:00:00",104.1
